Date,City,City_Code,Latitude,Longitude,Day_of_Week,Is_Weekend,Temperature_Max_C,Temperature_Min_C,Temperature_Mean_C,Apparent_Temperature_Max_C,Apparent_Temperature_Min_C,Precipitation_Sum_MM,Rain_Sum_MM,Precipitation_Hours,Wind_Speed_Max_KMH,Wind_Gusts_Max_KMH,Wind_Direction_Dominant_Deg,Weather_Code,Weather_Source,Holiday_Names,Holiday_Types,Holiday_Regions,Holiday_Sources,Is_Holiday,Morning_Capture_Timestamp,Morning_Temperature_C,Morning_Weather_Condition,Morning_Precipitation_Probability,Morning_Humidity_Percent,Morning_Wind_Speed,Morning_Location,Midday_Capture_Timestamp,Midday_Temperature_C,Midday_Weather_Condition,Midday_Precipitation_Probability,Midday_Humidity_Percent,Midday_Wind_Speed,Midday_Location
2026-06-09,Chennai,MAA,13.0827,80.2707,Tuesday,false,39.6,29.7,33.8,41.2,32.7,1.9,1.5,4.0,21.6,60.5,260,53,open-meteo-historical-forecast,,,,,false,2026-06-09T06:00,31.3,2,0,55,16.9,Chennai,2026-06-09T12:00,38.1,3,13,35,16.2,Chennai
2026-06-10,Chennai,MAA,13.0827,80.2707,Wednesday,false,38.5,28.7,33.6,41.2,32.4,0.9,0.8,5.0,21.2,50.4,266,51,open-meteo-historical-forecast,,,,,false,2026-06-10T06:00,30.4,3,0,57,16.2,Chennai,2026-06-10T12:00,37.1,3,6,38,17.3,Chennai
2026-06-11,Chennai,MAA,13.0827,80.2707,Thursday,false,32.8,28.3,30.8,38.0,31.4,4.0,3.3,6.0,16.2,37.1,244,61,open-meteo-historical-forecast,,,,,false,2026-06-11T06:00,28.3,53,10,70,13.6,Chennai,2026-06-11T12:00,31.6,53,31,61,11.2,Chennai
2026-06-12,Chennai,MAA,13.0827,80.2707,Friday,false,33.5,28.1,30.4,37.1,33.7,3.3,1.8,6.0,15.4,37.1,238,95,open-meteo-historical-forecast,,,,,false,2026-06-12T06:00,29.7,3,20,70,12.4,Chennai,2026-06-12T12:00,31.4,53,39,66,11.9,Chennai
2026-06-13,Chennai,MAA,13.0827,80.2707,Saturday,true,36.1,27.7,30.6,41.8,31.3,1.4,0.7,6.0,14.9,38.9,227,53,open-meteo-historical-forecast,,,,,false,2026-06-13T06:00,27.9,3,17,74,12.8,Chennai,2026-06-13T12:00,34.5,1,29,52,11.8,Chennai
2026-06-14,Chennai,MAA,13.0827,80.2707,Sunday,true,35.6,28.3,31.4,39.4,31.2,0.4,0.3,3.0,17.1,43.6,255,51,open-meteo-historical-forecast,,,,,false,2026-06-14T06:00,28.6,3,8,71,14.9,Chennai,2026-06-14T12:00,34.6,3,8,46,17.1,Chennai
2026-06-15,Chennai,MAA,13.0827,80.2707,Monday,false,37.2,28.0,31.9,43.9,31.4,1.7,1.3,5.0,13.8,37.4,224,53,open-meteo-historical-forecast,,,,,false,2026-06-15T06:00,29.6,3,1,63,10.7,Chennai,2026-06-15T12:00,37.2,51,13,41,3.2,Chennai
2026-06-16,Chennai,MAA,13.0827,80.2707,Tuesday,false,37.7,29.2,32.8,43.9,33.0,1.0,0.9,4.0,14.2,30.6,215,51,open-meteo-historical-forecast,,,,,false,2026-06-16T06:00,29.6,1,13,74,12.1,Chennai,2026-06-16T12:00,37.2,0,8,39,6.0,Chennai
2026-06-17,Chennai,MAA,13.0827,80.2707,Wednesday,false,37.4,29.7,32.6,43.4,33.8,0.1,0.0,1.0,15.9,36.0,195,51,open-meteo-historical-forecast,,,,,false,2026-06-17T06:00,29.7,3,6,75,12.2,Chennai,2026-06-17T12:00,37.1,51,11,42,3.7,Chennai
2026-06-18,Chennai,MAA,13.0827,80.2707,Thursday,false,36.4,26.9,31.0,42.6,32.6,4.6,2.7,6.0,18.0,39.6,214,95,open-meteo-historical-forecast,,,,,false,2026-06-18T06:00,26.9,80,33,93,9.5,Chennai,2026-06-18T12:00,35.2,3,6,51,10.6,Chennai
2026-06-19,Chennai,MAA,13.0827,80.2707,Friday,false,34.9,26.9,30.4,40.5,31.5,5.8,3.4,7.0,13.6,36.4,219,80,open-meteo-historical-forecast,,,,,false,2026-06-19T06:00,28.0,3,4,86,6.1,Chennai,2026-06-19T12:00,34.0,3,11,55,8.9,Chennai
2026-06-20,Chennai,MAA,13.0827,80.2707,Saturday,true,32.9,26.5,29.9,40.5,30.9,4.0,2.5,6.0,14.8,29.2,197,95,open-meteo-historical-forecast,,,,,false,2026-06-20T06:00,27.9,3,5,80,8.5,Chennai,2026-06-20T12:00,31.6,51,43,70,6.0,Chennai
2026-06-21,Chennai,MAA,13.0827,80.2707,Sunday,true,33.7,27.7,29.9,41.6,32.3,3.8,2.0,7.0,13.6,33.1,204,95,open-meteo-historical-forecast,,,,,false,2026-06-21T06:00,28.2,3,0,85,10.5,Chennai,2026-06-21T12:00,33.7,3,24,63,8.8,Chennai
2026-06-22,Chennai,MAA,13.0827,80.2707,Monday,false,34.2,26.9,30.1,40.7,31.7,1.7,0.9,6.0,15.3,34.9,205,53,open-meteo-historical-forecast,,,,,false,2026-06-22T06:00,27.8,2,7,83,9.7,Chennai,2026-06-22T12:00,32.8,53,13,58,10.7,Chennai
2026-06-23,Chennai,MAA,13.0827,80.2707,Tuesday,false,35.6,27.5,30.4,41.8,31.3,1.7,0.7,4.0,15.0,37.1,235,55,open-meteo-historical-forecast,,,,,false,2026-06-23T06:00,28.1,3,0,72,13.6,Chennai,2026-06-23T12:00,34.3,1,10,54,8.9,Chennai
2026-06-24,Chennai,MAA,13.0827,80.2707,Wednesday,false,34.6,27.6,30.8,39.4,31.9,0.9,0.5,4.0,15.0,36.0,228,51,open-meteo-historical-forecast,,,,,false,2026-06-24T06:00,28.5,3,0,67,9.0,Chennai,2026-06-24T12:00,33.6,3,0,51,12.3,Chennai
2026-06-25,Chennai,MAA,13.0827,80.2707,Thursday,false,37.1,28.8,31.8,41.8,31.0,2.6,2.0,4.0,15.3,37.4,232,80,open-meteo-historical-forecast,,,,,false,2026-06-25T06:00,28.8,3,0,62,13.5,Chennai,2026-06-25T12:00,36.2,3,17,42,11.2,Chennai
2026-06-26,Chennai,MAA,13.0827,80.2707,Friday,false,35.6,28.6,31.3,39.3,33.2,0.0,0.0,0.0,16.1,33.5,205,3,open-meteo-historical-forecast,Muharram,public,National,python-holidays,true,2026-06-26T06:00,28.6,3,3,77,8.7,Chennai,2026-06-26T12:00,34.4,3,0,45,11.4,Chennai
2026-06-27,Chennai,MAA,13.0827,80.2707,Saturday,true,37.6,26.6,31.7,43.4,31.9,6.6,3.2,9.0,17.3,41.4,193,80,open-meteo-historical-forecast,,,,,false,2026-06-27T06:00,29.8,3,14,67,6.9,Chennai,2026-06-27T12:00,37.0,2,15,41,3.7,Chennai
2026-06-28,Chennai,MAA,13.0827,80.2707,Sunday,true,34.6,25.4,29.3,41.5,30.2,24.5,6.4,12.0,15.7,40.7,197,95,open-meteo-historical-forecast,,,,,false,2026-06-28T06:00,27.6,2,6,90,10.2,Chennai,2026-06-28T12:00,34.6,1,10,52,8.1,Chennai
2026-06-29,Chennai,MAA,13.0827,80.2707,Monday,false,34.7,27.0,30.3,41.2,32.3,1.7,1.5,8.0,16.6,37.8,213,53,open-meteo-historical-forecast,,,,,false,2026-06-29T06:00,28.1,1,0,87,5.1,Chennai,2026-06-29T12:00,34.7,51,18,49,6.8,Chennai
2026-06-30,Chennai,MAA,13.0827,80.2707,Tuesday,false,36.3,28.0,31.1,40.6,31.9,2.9,1.6,4.0,15.7,40.0,252,80,open-meteo-historical-forecast,,,,,false,2026-06-30T06:00,28.7,2,0,71,9.2,Chennai,2026-06-30T12:00,35.7,3,14,46,12.1,Chennai
2026-06-01,Pune,PNQ,18.5204,73.8567,Monday,false,36.6,24.0,29.3,39.0,28.1,1.4,0.5,2.0,17.8,42.1,268,80,open-meteo-historical-forecast,,,,,false,2026-06-01T06:00,24.0,0,0,91,6.7,Pune,2026-06-01T12:00,34.5,1,6,36,9.2,Pune
2026-06-02,Pune,PNQ,18.5204,73.8567,Tuesday,false,36.1,24.7,28.7,38.7,28.2,2.3,1.3,7.0,22.3,52.6,269,53,open-meteo-historical-forecast,,,,,false,2026-06-02T06:00,24.9,1,4,83,6.7,Pune,2026-06-02T12:00,34.8,51,24,34,9.0,Pune
2026-06-03,Pune,PNQ,18.5204,73.8567,Wednesday,false,35.9,23.7,28.6,39.2,27.1,0.2,0.0,2.0,17.8,42.5,256,51,open-meteo-historical-forecast,,,,,false,2026-06-03T06:00,24.3,0,0,83,6.9,Pune,2026-06-03T12:00,34.3,0,5,38,5.5,Pune
2026-06-04,Pune,PNQ,18.5204,73.8567,Thursday,false,36.5,24.0,28.7,40.3,27.4,1.0,0.6,3.0,18.7,52.6,258,53,open-meteo-historical-forecast,,,,,false,2026-06-04T06:00,24.2,0,0,84,4.4,Pune,2026-06-04T12:00,35.3,1,7,35,3.0,Pune
2026-06-05,Pune,PNQ,18.5204,73.8567,Friday,false,35.9,25.3,29.0,39.5,28.8,2.4,0.9,4.0,16.3,42.8,263,55,open-meteo-historical-forecast,,,,,false,2026-06-05T06:00,25.5,3,0,82,5.6,Pune,2026-06-05T12:00,35.2,1,16,39,7.9,Pune
2026-06-06,Pune,PNQ,18.5204,73.8567,Saturday,true,36.5,25.4,29.2,39.2,28.9,1.4,0.5,3.0,19.2,46.8,275,55,open-meteo-historical-forecast,,,,,false,2026-06-06T06:00,25.4,0,2,87,7.6,Pune,2026-06-06T12:00,35.2,0,4,34,7.5,Pune
2026-06-07,Pune,PNQ,18.5204,73.8567,Sunday,true,35.3,24.9,28.9,38.5,28.1,1.6,0.5,2.0,18.7,46.1,269,80,open-meteo-historical-forecast,,,,,false,2026-06-07T06:00,25.4,3,1,86,10.8,Pune,2026-06-07T12:00,34.9,1,16,38,10.7,Pune
2026-06-08,Pune,PNQ,18.5204,73.8567,Monday,false,33.5,24.5,28.2,36.7,27.6,1.6,0.9,5.0,20.0,49.7,265,53,open-meteo-historical-forecast,,,,,false,2026-06-08T06:00,25.4,1,0,88,10.6,Pune,2026-06-08T12:00,33.1,51,17,46,14.9,Pune
2026-06-09,Pune,PNQ,18.5204,73.8567,Tuesday,false,33.1,24.3,27.7,35.5,27.0,1.1,0.7,2.0,20.2,50.0,262,55,open-meteo-historical-forecast,,,,,false,2026-06-09T06:00,24.6,2,0,85,12.8,Pune,2026-06-09T12:00,33.1,2,28,43,17.0,Pune
2026-06-10,Pune,PNQ,18.5204,73.8567,Wednesday,false,33.8,24.5,28.3,35.9,26.9,0.2,0.2,2.0,20.3,48.2,263,51,open-meteo-historical-forecast,,,,,false,2026-06-10T06:00,24.5,2,0,86,11.8,Pune,2026-06-10T12:00,33.4,1,18,43,17.3,Pune
2026-06-11,Pune,PNQ,18.5204,73.8567,Thursday,false,35.2,24.7,28.8,37.7,27.5,0.0,0.0,0.0,19.1,46.8,264,3,open-meteo-historical-forecast,,,,,false,2026-06-11T06:00,24.7,1,0,84,10.8,Pune,2026-06-11T12:00,34.2,3,0,41,16.2,Pune
2026-06-12,Pune,PNQ,18.5204,73.8567,Friday,false,34.2,24.5,28.6,36.8,27.6,0.8,0.7,5.0,18.6,46.4,257,51,open-meteo-historical-forecast,,,,,false,2026-06-12T06:00,25.4,0,0,85,13.2,Pune,2026-06-12T12:00,33.4,3,13,44,16.6,Pune
2026-06-13,Pune,PNQ,18.5204,73.8567,Saturday,true,34.4,24.9,28.6,36.5,28.0,1.2,0.3,2.0,21.6,51.8,266,55,open-meteo-historical-forecast,,,,,false,2026-06-13T06:00,24.9,2,0,86,13.7,Pune,2026-06-13T12:00,34.2,1,26,39,16.3,Pune
2026-06-14,Pune,PNQ,18.5204,73.8567,Sunday,true,33.5,24.7,28.0,35.3,27.6,2.1,0.5,8.0,22.0,53.3,270,53,open-meteo-historical-forecast,,,,,false,2026-06-14T06:00,25.1,1,0,82,11.6,Pune,2026-06-14T12:00,33.5,51,40,38,15.9,Pune
2026-06-15,Pune,PNQ,18.5204,73.8567,Monday,false,33.8,24.0,27.9,35.6,27.0,1.7,0.8,6.0,21.5,51.8,274,53,open-meteo-historical-forecast,,,,,false,2026-06-15T06:00,24.2,0,0,84,8.5,Pune,2026-06-15T12:00,32.6,51,33,43,18.7,Pune
2026-06-16,Pune,PNQ,18.5204,73.8567,Tuesday,false,34.5,23.4,28.1,36.1,27.0,0.6,0.0,2.0,19.8,47.9,269,53,open-meteo-historical-forecast,,,,,false,2026-06-16T06:00,23.9,0,0,85,8.1,Pune,2026-06-16T12:00,33.8,1,14,36,13.7,Pune
2026-06-17,Pune,PNQ,18.5204,73.8567,Wednesday,false,35.1,23.9,28.2,37.0,26.9,2.8,0.4,2.0,20.9,50.4,271,80,open-meteo-historical-forecast,,,,,false,2026-06-17T06:00,24.1,3,0,87,10.3,Pune,2026-06-17T12:00,34.2,2,7,32,11.9,Pune
2026-06-18,Pune,PNQ,18.5204,73.8567,Thursday,false,34.1,23.6,27.9,36.5,26.2,2.3,0.4,3.0,16.9,43.9,269,80,open-meteo-historical-forecast,,,,,false,2026-06-18T06:00,23.8,0,0,85,10.6,Pune,2026-06-18T12:00,34.1,0,10,34,13.0,Pune
2026-06-19,Pune,PNQ,18.5204,73.8567,Friday,false,34.0,22.7,27.8,35.7,25.3,1.6,0.9,2.0,16.8,41.4,261,80,open-meteo-historical-forecast,,,,,false,2026-06-19T06:00,22.8,1,0,86,8.0,Pune,2026-06-19T12:00,33.9,1,11,30,11.0,Pune
2026-06-20,Pune,PNQ,18.5204,73.8567,Saturday,true,34.8,23.3,28.3,36.8,26.1,0.6,0.3,2.0,18.0,41.4,264,53,open-meteo-historical-forecast,,,,,false,2026-06-20T06:00,23.5,3,0,86,6.5,Pune,2026-06-20T12:00,33.3,2,0,37,8.8,Pune
2026-06-21,Pune,PNQ,18.5204,73.8567,Sunday,true,35.7,24.5,28.0,39.0,27.4,2.8,0.8,3.0,20.0,51.5,267,80,open-meteo-historical-forecast,,,,,false,2026-06-21T06:00,24.5,1,12,80,7.1,Pune,2026-06-21T12:00,34.0,3,19,40,6.1,Pune
2026-06-22,Pune,PNQ,18.5204,73.8567,Monday,false,32.4,24.7,26.9,35.3,27.9,6.9,2.2,9.0,16.7,43.9,244,95,open-meteo-historical-forecast,,,,,false,2026-06-22T06:00,24.7,1,26,84,7.1,Pune,2026-06-22T12:00,29.0,55,80,60,15.5,Pune
2026-06-23,Pune,PNQ,18.5204,73.8567,Tuesday,false,28.0,22.1,24.4,30.7,24.5,19.5,11.2,15.0,19.3,45.0,234,95,open-meteo-historical-forecast,,,,,false,2026-06-23T06:00,24.1,3,67,85,8.2,Pune,2026-06-23T12:00,27.5,3,89,67,17.1,Pune
2026-06-24,Pune,PNQ,18.5204,73.8567,Wednesday,false,27.1,21.9,23.6,28.9,24.5,9.0,6.1,16.0,13.7,34.6,259,80,open-meteo-historical-forecast,,,,,false,2026-06-24T06:00,22.3,55,65,92,12.5,Pune,2026-06-24T12:00,24.4,55,84,82,11.2,Pune
2026-06-25,Pune,PNQ,18.5204,73.8567,Thursday,false,29.9,22.7,25.3,34.0,25.0,0.9,0.6,3.0,16.6,38.5,262,51,open-meteo-historical-forecast,,,,,false,2026-06-25T06:00,23.5,3,9,89,9.2,Pune,2026-06-25T12:00,29.2,2,9,59,13.5,Pune
2026-06-26,Pune,PNQ,18.5204,73.8567,Friday,false,31.3,22.6,25.8,35.1,25.7,0.1,0.1,1.0,15.5,35.6,262,51,open-meteo-historical-forecast,Muharram,public,National,python-holidays,true,2026-06-26T06:00,23.4,3,0,87,8.3,Pune,2026-06-26T12:00,29.0,3,30,59,8.8,Pune
2026-06-27,Pune,PNQ,18.5204,73.8567,Saturday,true,32.8,23.1,26.7,36.5,26.4,1.6,1.1,7.0,16.8,41.0,263,53,open-meteo-historical-forecast,,,,,false,2026-06-27T06:00,23.5,1,0,89,6.6,Pune,2026-06-27T12:00,31.6,1,22,47,6.1,Pune
2026-06-28,Pune,PNQ,18.5204,73.8567,Sunday,true,31.5,23.7,25.6,37.4,27.3,11.7,3.7,8.0,18.8,43.6,262,95,open-meteo-historical-forecast,,,,,false,2026-06-28T06:00,24.4,3,17,90,6.1,Pune,2026-06-28T12:00,30.4,2,37,60,5.0,Pune
2026-06-29,Pune,PNQ,18.5204,73.8567,Monday,false,28.3,23.0,24.9,32.1,26.5,4.0,2.4,13.0,16.2,38.5,263,53,open-meteo-historical-forecast,,,,,false,2026-06-29T06:00,23.1,3,40,94,9.3,Pune,2026-06-29T12:00,27.8,53,81,66,13.7,Pune
2026-06-30,Pune,PNQ,18.5204,73.8567,Tuesday,false,27.1,23.3,24.4,31.1,25.9,18.9,10.0,16.0,18.4,44.3,248,81,open-meteo-historical-forecast,,,,,false,2026-06-30T06:00,23.5,3,58,90,12.5,Pune,2026-06-30T12:00,26.9,80,92,77,15.5,Pune
2026-06-01,Surat,STV,21.1702,72.8311,Monday,false,35.3,29.1,31.8,41.3,34.8,0.5,0.0,4.0,19.8,46.1,233,51,open-meteo-historical-forecast,,,,,false,2026-06-01T06:00,29.3,51,16,83,10.5,Surat,2026-06-01T12:00,34.9,0,7,54,13.5,Surat
2026-06-02,Surat,STV,21.1702,72.8311,Tuesday,false,33.5,24.6,29.8,39.2,30.2,6.8,5.2,9.0,15.9,40.3,224,95,open-meteo-historical-forecast,,,,,false,2026-06-02T06:00,24.9,3,30,97,5.1,Surat,2026-06-02T12:00,32.7,95,15,62,13.1,Surat
2026-06-03,Surat,STV,21.1702,72.8311,Wednesday,false,34.4,28.3,31.1,40.5,33.6,3.6,1.4,7.0,17.8,41.8,224,95,open-meteo-historical-forecast,,,,,false,2026-06-03T06:00,28.7,1,12,87,8.9,Surat,2026-06-03T12:00,34.4,51,50,57,14.4,Surat
2026-06-04,Surat,STV,21.1702,72.8311,Thursday,false,34.5,29.3,31.4,40.4,34.4,1.9,1.0,7.0,19.4,47.9,224,53,open-meteo-historical-forecast,,,,,false,2026-06-04T06:00,29.3,0,0,83,8.6,Surat,2026-06-04T12:00,34.4,51,41,59,16.7,Surat
2026-06-05,Surat,STV,21.1702,72.8311,Friday,false,35.1,29.3,31.8,40.4,35.0,0.0,0.0,0.0,19.9,47.5,231,1,open-meteo-historical-forecast,,,,,false,2026-06-05T06:00,29.5,0,2,81,9.5,Surat,2026-06-05T12:00,35.1,0,20,52,14.9,Surat
2026-06-06,Surat,STV,21.1702,72.8311,Saturday,true,35.2,28.2,31.8,40.6,34.2,0.8,0.5,8.0,18.4,44.6,233,51,open-meteo-historical-forecast,,,,,false,2026-06-06T06:00,29.5,51,41,83,9.4,Surat,2026-06-06T12:00,34.9,51,26,54,16.2,Surat
2026-06-07,Surat,STV,21.1702,72.8311,Sunday,true,35.5,29.1,31.9,40.8,34.9,0.7,0.3,5.0,19.2,45.4,229,51,open-meteo-historical-forecast,,,,,false,2026-06-07T06:00,29.2,51,11,85,8.8,Surat,2026-06-07T12:00,35.2,0,2,53,15.0,Surat
2026-06-08,Surat,STV,21.1702,72.8311,Monday,false,35.8,29.4,32.1,40.7,34.4,0.1,0.0,1.0,21.6,52.6,231,51,open-meteo-historical-forecast,,,,,false,2026-06-08T06:00,30.2,2,2,74,14.6,Surat,2026-06-08T12:00,35.8,0,5,48,17.8,Surat
2026-06-09,Surat,STV,21.1702,72.8311,Tuesday,false,35.7,29.7,32.1,40.4,34.7,0.1,0.0,1.0,22.2,53.6,231,51,open-meteo-historical-forecast,,,,,false,2026-06-09T06:00,30.3,1,5,74,15.0,Surat,2026-06-09T12:00,34.9,0,1,53,19.7,Surat
2026-06-10,Surat,STV,21.1702,72.8311,Wednesday,false,35.5,28.0,31.5,40.9,33.3,3.1,1.9,10.0,23.5,53.3,229,53,open-meteo-historical-forecast,,,,,false,2026-06-10T06:00,29.8,1,79,78,13.6,Surat,2026-06-10T12:00,35.0,1,37,57,19.3,Surat
2026-06-11,Surat,STV,21.1702,72.8311,Thursday,false,34.8,29.9,31.9,39.3,34.2,0.7,0.3,6.0,24.2,57.2,223,95,open-meteo-historical-forecast,,,,,false,2026-06-11T06:00,30.6,1,1,71,16.9,Surat,2026-06-11T12:00,34.0,95,6,59,23.2,Surat
2026-06-12,Surat,STV,21.1702,72.8311,Friday,false,34.8,29.8,31.9,38.4,34.0,0.3,0.1,3.0,24.8,58.7,222,51,open-meteo-historical-forecast,,,,,false,2026-06-12T06:00,30.3,1,1,76,17.0,Surat,2026-06-12T12:00,34.3,2,5,56,24.0,Surat
2026-06-13,Surat,STV,21.1702,72.8311,Saturday,true,35.5,29.5,31.7,39.9,33.8,0.7,0.4,6.0,23.5,54.7,228,51,open-meteo-historical-forecast,,,,,false,2026-06-13T06:00,30.2,1,2,71,13.9,Surat,2026-06-13T12:00,34.6,0,12,55,21.0,Surat
2026-06-14,Surat,STV,21.1702,72.8311,Sunday,true,35.1,29.5,31.8,39.2,34.0,1.9,0.0,2.0,23.6,57.2,240,95,open-meteo-historical-forecast,,,,,false,2026-06-14T06:00,29.9,1,0,74,15.0,Surat,2026-06-14T12:00,35.1,3,14,49,19.3,Surat
2026-06-15,Surat,STV,21.1702,72.8311,Monday,false,34.3,29.4,31.6,38.2,33.8,2.4,0.4,5.0,23.8,55.4,236,80,open-meteo-historical-forecast,,,,,false,2026-06-15T06:00,29.7,0,2,74,15.1,Surat,2026-06-15T12:00,34.0,0,48,53,22.4,Surat
2026-06-16,Surat,STV,21.1702,72.8311,Tuesday,false,34.7,29.2,31.5,39.5,33.4,3.5,1.1,8.0,21.6,51.8,235,53,open-meteo-historical-forecast,,,,,false,2026-06-16T06:00,29.6,0,6,73,10.6,Surat,2026-06-16T12:00,34.7,51,46,52,17.9,Surat
2026-06-17,Surat,STV,21.1702,72.8311,Wednesday,false,34.3,29.0,31.1,38.6,33.4,2.6,1.1,10.0,22.2,54.0,233,53,open-meteo-historical-forecast,,,,,false,2026-06-17T06:00,29.2,3,27,77,9.4,Surat,2026-06-17T12:00,34.0,51,62,53,18.2,Surat
2026-06-18,Surat,STV,21.1702,72.8311,Thursday,false,33.9,29.2,31.0,37.2,33.7,3.5,1.1,6.0,20.1,49.7,233,80,open-meteo-historical-forecast,,,,,false,2026-06-18T06:00,29.4,1,22,73,10.4,Surat,2026-06-18T12:00,33.7,1,65,50,19.3,Surat
2026-06-19,Surat,STV,21.1702,72.8311,Friday,false,33.8,26.7,30.4,38.8,31.8,1.7,1.2,8.0,18.0,43.6,230,53,open-meteo-historical-forecast,,,,,false,2026-06-19T06:00,28.2,1,52,84,8.4,Surat,2026-06-19T12:00,33.0,51,50,56,14.7,Surat
2026-06-20,Surat,STV,21.1702,72.8311,Saturday,true,34.3,27.9,30.7,39.4,32.6,1.8,1.1,7.0,16.9,42.8,234,53,open-meteo-historical-forecast,,,,,false,2026-06-20T06:00,28.5,1,50,77,6.4,Surat,2026-06-20T12:00,33.9,51,51,53,13.4,Surat
2026-06-21,Surat,STV,21.1702,72.8311,Sunday,true,35.2,28.7,31.4,39.9,33.9,0.8,0.2,7.0,16.8,42.8,236,51,open-meteo-historical-forecast,,,,,false,2026-06-21T06:00,28.8,51,29,81,8.5,Surat,2026-06-21T12:00,34.8,3,38,47,13.1,Surat
2026-06-22,Surat,STV,21.1702,72.8311,Monday,false,32.1,24.6,29.7,37.5,28.9,4.8,2.8,7.0,14.6,34.6,220,81,open-meteo-historical-forecast,,,,,false,2026-06-22T06:00,24.6,81,78,96,12.4,Surat,2026-06-22T12:00,31.2,51,82,66,9.4,Surat
2026-06-23,Surat,STV,21.1702,72.8311,Tuesday,false,31.2,25.3,29.0,36.4,30.4,3.2,1.5,9.0,16.8,41.8,209,80,open-meteo-historical-forecast,,,,,false,2026-06-23T06:00,25.9,51,70,93,10.0,Surat,2026-06-23T12:00,30.5,51,73,69,14.7,Surat
2026-06-24,Surat,STV,21.1702,72.8311,Wednesday,false,32.2,24.8,28.4,38.1,29.0,6.5,3.7,12.0,22.1,50.4,204,55,open-meteo-historical-forecast,,,,,false,2026-06-24T06:00,26.4,53,51,89,12.1,Surat,2026-06-24T12:00,32.2,3,81,64,13.9,Surat
2026-06-25,Surat,STV,21.1702,72.8311,Thursday,false,33.7,26.7,30.5,38.9,31.9,1.0,0.2,6.0,18.0,40.7,230,51,open-meteo-historical-forecast,,,,,false,2026-06-25T06:00,27.5,51,25,83,4.3,Surat,2026-06-25T12:00,33.6,1,14,53,15.1,Surat
2026-06-26,Surat,STV,21.1702,72.8311,Friday,false,34.8,28.4,31.2,40.0,33.3,0.1,0.1,1.0,15.5,38.2,240,51,open-meteo-historical-forecast,Muharram,public,National,python-holidays,true,2026-06-26T06:00,28.6,0,7,81,4.6,Surat,2026-06-26T12:00,34.6,1,9,47,11.5,Surat
2026-06-27,Surat,STV,21.1702,72.8311,Saturday,true,35.9,29.0,32.0,39.9,33.8,0.0,0.0,0.0,16.6,39.2,241,3,open-meteo-historical-forecast,,,,,false,2026-06-27T06:00,29.0,1,0,77,7.9,Surat,2026-06-27T12:00,35.5,0,0,42,12.3,Surat
2026-06-28,Surat,STV,21.1702,72.8311,Sunday,true,36.3,29.4,32.0,40.7,34.1,0.0,0.0,0.0,18.9,44.3,237,3,open-meteo-historical-forecast,,,,,false,2026-06-28T06:00,29.5,3,0,74,7.7,Surat,2026-06-28T12:00,36.3,2,2,41,11.9,Surat
2026-06-29,Surat,STV,21.1702,72.8311,Monday,false,35.1,29.7,31.4,39.7,33.8,3.5,1.0,8.0,19.6,48.6,231,80,open-meteo-historical-forecast,,,,,false,2026-06-29T06:00,29.9,51,17,75,13.3,Surat,2026-06-29T12:00,35.0,0,47,48,14.6,Surat
2026-06-30,Surat,STV,21.1702,72.8311,Tuesday,false,31.1,26.8,28.6,35.0,32.4,21.6,6.4,23.0,17.9,41.4,209,96,open-meteo-historical-forecast,,,,,false,2026-06-30T06:00,27.3,53,87,92,6.0,Surat,2026-06-30T12:00,28.5,53,98,84,13.4,Surat
2026-06-01,Visakhapatnam,VTZ,17.6868,83.2185,Monday,false,35.7,27.9,31.7,42.1,35.0,0.1,0.0,1.0,11.8,31.3,222,51,open-meteo-historical-forecast,,,,,false,2026-06-01T06:00,28.6,0,9,89,4.2,Visakhapatnam,2026-06-01T12:00,35.7,51,18,48,9.5,Visakhapatnam
2026-06-02,Visakhapatnam,VTZ,17.6868,83.2185,Tuesday,false,36.7,27.7,31.2,41.7,34.3,3.2,1.6,5.0,13.4,36.7,211,95,open-meteo-historical-forecast,,,,,false,2026-06-02T06:00,28.6,0,0,87,5.9,Visakhapatnam,2026-06-02T12:00,33.1,95,34,63,13.3,Visakhapatnam
2026-06-03,Visakhapatnam,VTZ,17.6868,83.2185,Wednesday,false,35.6,27.3,31.6,42.5,33.1,0.3,0.3,2.0,17.8,44.6,220,51,open-meteo-historical-forecast,,,,,false,2026-06-03T06:00,28.7,2,0,88,9.2,Visakhapatnam,2026-06-03T12:00,35.6,51,22,56,16.2,Visakhapatnam
2026-06-04,Visakhapatnam,VTZ,17.6868,83.2185,Thursday,false,37.4,29.2,33.0,43.5,35.1,2.8,1.4,3.0,14.9,41.0,224,80,open-meteo-historical-forecast,,,,,false,2026-06-04T06:00,30.1,1,0,83,9.1,Visakhapatnam,2026-06-04T12:00,34.7,80,60,62,10.2,Visakhapatnam
2026-06-05,Visakhapatnam,VTZ,17.6868,83.2185,Friday,false,38.7,29.0,33.6,44.3,33.2,2.6,1.9,6.0,15.0,42.1,236,80,open-meteo-historical-forecast,,,,,false,2026-06-05T06:00,29.9,1,0,73,9.1,Visakhapatnam,2026-06-05T12:00,36.5,80,52,49,11.4,Visakhapatnam
