Date,City,City_Code,Latitude,Longitude,Day_of_Week,Is_Weekend,Temperature_Max_C,Temperature_Min_C,Temperature_Mean_C,Apparent_Temperature_Max_C,Apparent_Temperature_Min_C,Precipitation_Sum_MM,Rain_Sum_MM,Precipitation_Hours,Wind_Speed_Max_KMH,Wind_Gusts_Max_KMH,Wind_Direction_Dominant_Deg,Weather_Code,Weather_Source,Holiday_Names,Holiday_Types,Holiday_Regions,Holiday_Sources,Is_Holiday,Morning_Capture_Timestamp,Morning_Temperature_C,Morning_Weather_Condition,Morning_Precipitation_Probability,Morning_Humidity_Percent,Morning_Wind_Speed,Morning_Location,Midday_Capture_Timestamp,Midday_Temperature_C,Midday_Weather_Condition,Midday_Precipitation_Probability,Midday_Humidity_Percent,Midday_Wind_Speed,Midday_Location
2026-09-16,Surat,STV,21.1702,72.8311,Wednesday,false,30.4,25.0,27.5,36.5,30.0,2.7,1.5,13.0,14.3,34.6,199,53,open-meteo-historical-forecast,,,,,false,2026-09-16T06:00,25.0,51,67,97,9.8,Surat,2026-09-16T12:00,29.7,53,86,74,13.5,Surat
2026-09-17,Surat,STV,21.1702,72.8311,Thursday,false,30.7,26.1,28.0,36.1,31.4,2.1,1.0,6.0,17.8,42.8,212,53,open-meteo-historical-forecast,,,,,false,2026-09-17T06:00,26.1,0,6,90,5.8,Surat,2026-09-17T12:00,30.7,51,78,69,15.7,Surat
2026-09-18,Surat,STV,21.1702,72.8311,Friday,false,28.9,24.7,26.3,34.0,29.4,21.9,10.8,13.0,15.9,43.2,227,95,open-meteo-historical-forecast,,,,,false,2026-09-18T06:00,25.4,1,81,95,7.5,Surat,2026-09-18T12:00,28.9,53,100,73,13.5,Surat
2026-09-19,Surat,STV,21.1702,72.8311,Saturday,true,30.6,24.3,27.3,36.8,30.0,2.6,1.6,9.0,11.8,29.5,299,53,open-meteo-historical-forecast,,,,,false,2026-09-19T06:00,24.7,0,22,96,4.8,Surat,2026-09-19T12:00,30.2,51,63,68,6.4,Surat
2026-09-20,Surat,STV,21.1702,72.8311,Sunday,true,31.0,23.5,27.4,38.1,28.2,4.8,1.9,10.0,7.1,22.7,277,80,open-meteo-historical-forecast,,,,,false,2026-09-20T06:00,23.5,53,62,96,4.3,Surat,2026-09-20T12:00,30.4,51,57,70,7.1,Surat
2026-09-21,Surat,STV,21.1702,72.8311,Monday,false,32.6,25.1,28.7,40.7,31.5,1.0,0.7,3.0,8.0,22.7,250,53,open-meteo-historical-forecast,,,,,false,2026-09-21T06:00,25.1,3,0,99,2.6,Surat,2026-09-21T12:00,32.2,0,29,66,2.7,Surat
2026-09-22,Surat,STV,21.1702,72.8311,Tuesday,false,31.5,27.0,29.1,39.5,33.3,4.0,1.2,9.0,8.8,26.3,237,95,open-meteo-historical-forecast,,,,,false,2026-09-22T06:00,27.0,2,1,92,3.3,Surat,2026-09-22T12:00,31.2,55,61,76,7.5,Surat
2026-09-23,Surat,STV,21.1702,72.8311,Wednesday,false,33.0,26.6,29.8,39.4,33.3,2.9,0.6,3.0,9.3,28.1,253,95,open-meteo-historical-forecast,,,,,false,2026-09-23T06:00,26.6,2,0,95,4.0,Surat,2026-09-23T12:00,32.6,95,35,60,8.6,Surat
2026-09-24,Surat,STV,21.1702,72.8311,Thursday,false,33.0,27.3,29.9,39.3,33.4,0.0,0.0,0.0,13.6,34.6,277,3,open-meteo-historical-forecast,,,,,false,2026-09-24T06:00,27.3,2,0,89,5.9,Surat,2026-09-24T12:00,33.0,3,0,59,9.8,Surat
2026-09-25,Surat,STV,21.1702,72.8311,Friday,false,31.4,26.5,29.0,37.7,30.8,0.0,0.0,0.0,14.0,30.6,243,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-01,Visakhapatnam,VTZ,17.6868,83.2185,Tuesday,false,35.0,25.8,30.2,40.3,30.0,0.3,0.2,2.0,13.0,35.6,268,51,open-meteo-historical-forecast,,,,,false,2026-09-01T06:00,26.9,3,15,76,9.7,Visakhapatnam,2026-09-01T12:00,34.4,51,13,51,8.9,Visakhapatnam
2026-09-02,Visakhapatnam,VTZ,17.6868,83.2185,Wednesday,false,33.7,27.2,29.7,38.3,30.3,8.3,2.5,7.0,17.7,45.7,239,95,open-meteo-historical-forecast,,,,,false,2026-09-02T06:00,27.5,3,0,74,10.8,Visakhapatnam,2026-09-02T12:00,32.3,51,66,58,17.4,Visakhapatnam
2026-09-03,Visakhapatnam,VTZ,17.6868,83.2185,Thursday,false,31.3,26.4,28.8,37.5,31.0,4.8,2.4,7.0,19.2,43.9,230,95,open-meteo-historical-forecast,,,,,false,2026-09-03T06:00,26.9,3,0,84,8.2,Visakhapatnam,2026-09-03T12:00,30.4,53,41,74,17.0,Visakhapatnam
2026-09-04,Visakhapatnam,VTZ,17.6868,83.2185,Friday,false,32.4,25.8,29.0,36.5,30.1,3.1,1.1,4.0,20.6,46.1,230,95,open-meteo-historical-forecast,Janmashtami (Vaishnava),public,National,python-holidays,true,2026-09-04T06:00,26.7,2,0,81,6.3,Visakhapatnam,2026-09-04T12:00,29.7,80,74,75,20.6,Visakhapatnam
2026-09-05,Visakhapatnam,VTZ,17.6868,83.2185,Saturday,true,33.7,26.7,29.7,38.9,32.8,1.9,1.1,5.0,17.7,42.1,233,95,open-meteo-historical-forecast,,,,,false,2026-09-05T06:00,27.2,2,0,92,6.5,Visakhapatnam,2026-09-05T12:00,33.6,51,64,52,11.1,Visakhapatnam
2026-09-06,Visakhapatnam,VTZ,17.6868,83.2185,Sunday,true,35.2,26.7,30.1,40.2,33.1,2.4,1.3,6.0,19.6,46.8,236,53,open-meteo-historical-forecast,,,,,false,2026-09-06T06:00,27.3,0,0,88,4.5,Visakhapatnam,2026-09-06T12:00,33.1,53,58,55,17.3,Visakhapatnam
2026-09-07,Visakhapatnam,VTZ,17.6868,83.2185,Monday,false,36.4,27.1,31.2,41.6,32.6,0.5,0.4,4.0,19.8,46.1,228,51,open-meteo-historical-forecast,,,,,false,2026-09-07T06:00,27.8,1,0,83,5.6,Visakhapatnam,2026-09-07T12:00,36.2,0,31,42,7.8,Visakhapatnam
2026-09-08,Visakhapatnam,VTZ,17.6868,83.2185,Tuesday,false,36.5,27.6,30.6,42.3,33.6,3.2,1.7,6.0,12.6,32.8,247,95,open-meteo-historical-forecast,,,,,false,2026-09-08T06:00,28.2,2,0,80,6.0,Visakhapatnam,2026-09-08T12:00,36.4,3,50,45,7.9,Visakhapatnam
2026-09-09,Visakhapatnam,VTZ,17.6868,83.2185,Wednesday,false,36.0,27.5,30.7,42.0,33.2,2.9,2.1,4.0,8.0,22.0,273,80,open-meteo-historical-forecast,,,,,false,2026-09-09T06:00,27.7,3,0,85,8.0,Visakhapatnam,2026-09-09T12:00,32.4,80,39,64,7.5,Visakhapatnam
2026-09-10,Visakhapatnam,VTZ,17.6868,83.2185,Thursday,false,32.0,26.0,28.3,38.4,31.7,25.6,13.3,13.0,10.5,23.4,277,96,open-meteo-historical-forecast,,,,,false,2026-09-10T06:00,28.2,3,18,86,7.0,Visakhapatnam,2026-09-10T12:00,32.0,3,72,65,3.5,Visakhapatnam
2026-09-11,Visakhapatnam,VTZ,17.6868,83.2185,Friday,false,27.5,24.2,25.8,33.2,28.2,33.4,20.8,22.0,13.9,30.2,249,95,open-meteo-historical-forecast,,,,,false,2026-09-11T06:00,25.0,80,100,97,4.8,Visakhapatnam,2026-09-11T12:00,26.3,53,93,91,7.2,Visakhapatnam
2026-09-12,Visakhapatnam,VTZ,17.6868,83.2185,Saturday,true,27.9,24.4,26.0,32.7,28.5,14.1,8.6,24.0,17.2,36.0,228,95,open-meteo-historical-forecast,,,,,false,2026-09-12T06:00,24.4,80,94,96,11.2,Visakhapatnam,2026-09-12T12:00,27.4,53,92,87,14.4,Visakhapatnam
2026-09-13,Visakhapatnam,VTZ,17.6868,83.2185,Sunday,true,30.2,25.1,27.1,38.0,30.9,4.6,0.3,7.0,7.1,23.8,223,95,open-meteo-historical-forecast,,,,,false,2026-09-13T06:00,25.5,3,26,96,3.7,Visakhapatnam,2026-09-13T12:00,29.9,95,73,78,2.1,Visakhapatnam
2026-09-14,Visakhapatnam,VTZ,17.6868,83.2185,Monday,false,31.6,23.8,27.5,39.2,28.2,5.8,2.9,8.0,10.8,27.7,186,95,open-meteo-historical-forecast,Ganesh Chaturthi,government,AP,python-holidays,true,2026-09-14T06:00,23.8,95,23,100,10.8,Visakhapatnam,2026-09-14T12:00,31.1,51,37,71,6.0,Visakhapatnam
2026-09-15,Visakhapatnam,VTZ,17.6868,83.2185,Tuesday,false,32.9,25.2,28.5,40.8,30.8,3.5,2.2,5.0,10.5,27.0,240,95,open-meteo-historical-forecast,,,,,false,2026-09-15T06:00,25.9,0,0,88,4.8,Visakhapatnam,2026-09-15T12:00,32.9,51,30,64,7.1,Visakhapatnam
2026-09-16,Visakhapatnam,VTZ,17.6868,83.2185,Wednesday,false,31.6,26.4,28.5,39.3,32.3,1.5,0.2,7.0,8.7,23.4,244,95,open-meteo-historical-forecast,,,,,false,2026-09-16T06:00,26.6,2,12,88,5.1,Visakhapatnam,2026-09-16T12:00,31.5,95,55,75,7.1,Visakhapatnam
2026-09-17,Visakhapatnam,VTZ,17.6868,83.2185,Thursday,false,31.6,26.4,29.0,39.7,33.1,1.6,0.4,5.0,8.2,22.7,267,95,open-meteo-historical-forecast,,,,,false,2026-09-17T06:00,27.2,2,6,93,4.9,Visakhapatnam,2026-09-17T12:00,31.6,95,72,71,1.9,Visakhapatnam
2026-09-18,Visakhapatnam,VTZ,17.6868,83.2185,Friday,false,34.7,26.4,29.7,43.2,32.3,1.1,0.6,4.0,8.4,23.0,330,95,open-meteo-historical-forecast,,,,,false,2026-09-18T06:00,27.2,1,0,89,5.2,Visakhapatnam,2026-09-18T12:00,34.6,51,51,60,3.8,Visakhapatnam
2026-09-19,Visakhapatnam,VTZ,17.6868,83.2185,Saturday,true,32.7,25.9,28.6,39.8,31.5,6.7,1.9,7.0,8.5,24.8,40,95,open-meteo-historical-forecast,,,,,false,2026-09-19T06:00,26.9,2,19,86,6.1,Visakhapatnam,2026-09-19T12:00,31.3,95,74,69,7.8,Visakhapatnam
2026-09-20,Visakhapatnam,VTZ,17.6868,83.2185,Sunday,true,32.0,25.7,28.5,39.2,30.7,1.7,0.7,6.0,11.6,31.7,42,95,open-meteo-historical-forecast,,,,,false,2026-09-20T06:00,26.1,1,16,91,8.4,Visakhapatnam,2026-09-20T12:00,32.0,51,77,69,11.6,Visakhapatnam
2026-09-21,Visakhapatnam,VTZ,17.6868,83.2185,Monday,false,31.3,25.9,27.8,37.4,31.6,10.0,5.4,15.0,6.9,23.8,315,96,open-meteo-historical-forecast,,,,,false,2026-09-21T06:00,26.3,3,16,91,5.7,Visakhapatnam,2026-09-21T12:00,31.3,51,85,68,4.4,Visakhapatnam
2026-09-22,Visakhapatnam,VTZ,17.6868,83.2185,Tuesday,false,26.0,24.8,25.4,31.8,28.7,123.2,77.3,24.0,14.9,40.3,262,95,open-meteo-historical-forecast,,,,,false,2026-09-22T06:00,25.6,80,100,97,7.0,Visakhapatnam,2026-09-22T12:00,25.8,81,100,95,9.7,Visakhapatnam
2026-09-23,Visakhapatnam,VTZ,17.6868,83.2185,Wednesday,false,27.0,24.7,25.7,33.1,28.7,54.6,27.3,23.0,22.3,46.1,268,95,open-meteo-historical-forecast,,,,,false,2026-09-23T06:00,24.8,80,99,96,8.5,Visakhapatnam,2026-09-23T12:00,26.5,81,99,96,13.8,Visakhapatnam
2026-09-24,Visakhapatnam,VTZ,17.6868,83.2185,Thursday,false,26.3,25.0,25.6,30.5,27.6,78.8,51.2,24.0,34.9,70.9,237,95,open-meteo-historical-forecast,,,,,false,2026-09-24T06:00,25.1,81,100,96,22.2,Visakhapatnam,2026-09-24T12:00,25.6,61,100,96,27.2,Visakhapatnam
2026-09-25,Visakhapatnam,VTZ,17.6868,83.2185,Friday,false,30.7,25.2,27.9,33.5,27.1,18.1,13.5,16.0,34.4,70.2,226,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
